date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-30,heartbeat,claude-opus-4-8,40254,5415,337024,0
2026-05-30,heartbeat,claude-opus-4-8,40666,5194,253312,0
2026-05-30,heartbeat,claude-opus-4-8,41024,4959,337536,0
2026-05-30,heartbeat,claude-opus-4-8,41240,5317,422656,0
2026-05-31,heartbeat,claude-opus-4-8,40720,5041,337024,0
2026-05-31,heartbeat,claude-opus-4-8,41035,5455,426368,0
2026-05-31,heartbeat,claude-opus-4-8,40902,4247,334592,0
2026-06-01,heartbeat,claude-opus-4-8,40643,4348,248320,0
2026-06-02,heartbeat,claude-opus-4-8,39109,4849,381568,0
2026-06-02,heartbeat,claude-opus-4-8,38738,5014,213120,0
2026-06-03,heartbeat,claude-opus-4-8,39812,5967,254336,0
2026-06-04,heartbeat,claude-opus-4-8,39272,5866,174848,0
2026-06-04,heartbeat,claude-opus-4-8,41696,4531,299904,0
2026-06-04,heartbeat,claude-opus-4-8,40267,5294,335488,0
2026-06-05,heartbeat,claude-opus-4-8,41371,4708,300544,0
2026-06-05,heartbeat,claude-opus-4-8,41513,3761,170112,0
2026-06-05,heartbeat,claude-opus-4-8,42992,5160,386432,0
2026-06-06,heartbeat,claude-opus-4-8,40134,5498,263296,0
2026-06-06,heartbeat,claude-opus-4-8,41882,5456,255616,0
